run_date,strategy,symbols,start,end,final_equity,total_return_pct,cagr_pct,max_drawdown_pct,worst_month_pct,worst_month_dd_pct,sharpe,sortino,calmar,trades,win_rate_pct,avg_exposure_pct,benchmark,benchmark_return_pct
2026-08-29,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-08-28,205166.83,720.67,19.80,-25.46,-12.80,-16.26,1.05,1.54,0.78,139,46.8,65.9,SPY,353.39
2026-08-29,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-08-28,13994.16,39.94,2.32,-17.90,-7.97,-9.07,0.45,0.63,0.13,367,70.8,11.6,SPY,676.67
2026-08-30,ATR Breakout,QQQ,2012-01-03,2026-08-28,31579.07,57.90,3.17,-7.58,-2.34,-3.20,0.75,1.04,0.42,67,50.7,23.6,QQQ,1325.52
2026-08-30,Golden Cross,SPY,2010-01-04,2026-08-28,41886.47,318.86,8.99,-33.72,-12.49,-28.32,0.69,0.95,0.27,8,75.0,80.0,SPY,809.63
2026-08-30,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-08-28,205166.91,720.67,19.80,-25.46,-12.80,-16.26,1.05,1.54,0.78,139,46.8,65.9,SPY,353.39
2026-08-30,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-08-28,13994.07,39.94,2.32,-17.90,-7.97,-9.07,0.45,0.63,0.13,367,70.8,11.6,SPY,676.67
2026-08-31,ATR Breakout,QQQ,2012-01-03,2026-08-28,31579.07,57.90,3.17,-7.58,-2.34,-3.20,0.75,1.04,0.42,67,50.7,23.6,QQQ,1325.52
2026-08-31,Golden Cross,SPY,2010-01-04,2026-08-28,41886.44,318.86,8.99,-33.72,-12.49,-28.32,0.69,0.95,0.27,8,75.0,80.0,SPY,809.63
2026-08-31,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-08-28,205167.00,720.67,19.80,-25.46,-12.80,-16.26,1.05,1.54,0.78,139,46.8,65.9,SPY,353.39
2026-08-31,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-08-28,13994.07,39.94,2.32,-17.90,-7.97,-9.07,0.45,0.63,0.13,367,70.8,11.6,SPY,676.67
2026-09-01,ATR Breakout,QQQ,2012-01-03,2026-08-31,31579.07,57.90,3.17,-7.58,-2.34,-3.20,0.75,1.04,0.42,67,50.7,23.6,QQQ,1326.18
2026-09-01,Golden Cross,SPY,2010-01-04,2026-08-31,41761.26,317.61,8.96,-33.72,-12.49,-28.32,0.68,0.94,0.27,8,75.0,80.0,SPY,806.91
2026-09-01,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-08-31,202861.32,711.45,19.67,-25.46,-12.80,-16.26,1.04,1.53,0.77,139,46.8,65.9,SPY,352.04
2026-09-01,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-08-31,13994.06,39.94,2.32,-17.90,-7.97,-9.07,0.45,0.63,0.13,367,70.8,11.6,SPY,674.35
2026-09-02,ATR Breakout,QQQ,2012-01-03,2026-09-01,31579.07,57.90,3.16,-7.58,-2.34,-3.20,0.75,1.04,0.42,67,50.7,23.6,QQQ,1308.03
2026-09-02,Golden Cross,SPY,2010-01-04,2026-09-01,41474.33,314.74,8.92,-33.72,-12.49,-28.32,0.68,0.94,0.26,8,75.0,80.0,SPY,800.68
2026-09-02,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-09-01,202848.10,711.39,19.66,-25.46,-12.80,-16.26,1.04,1.53,0.77,139,46.8,65.9,SPY,348.93
2026-09-02,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-09-01,13966.89,39.67,2.31,-17.90,-7.97,-9.07,0.45,0.62,0.13,368,70.7,11.6,SPY,669.03
2026-09-03,ATR Breakout,QQQ,2012-01-03,2026-09-01,31263.42,56.32,3.09,-8.51,-2.34,-3.20,0.74,1.02,0.36,68,50.0,23.5,QQQ,1308.03
2026-09-03,Golden Cross,SPY,2010-01-04,2026-09-01,41474.31,314.74,8.92,-33.72,-12.49,-28.32,0.68,0.94,0.26,8,75.0,80.0,SPY,800.68
2026-09-03,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-09-01,202848.06,711.39,19.66,-25.46,-12.80,-16.26,1.04,1.53,0.77,139,46.8,65.9,SPY,348.93
2026-09-03,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-09-01,13966.90,39.67,2.31,-17.90,-7.97,-9.07,0.45,0.62,0.13,368,70.7,11.6,SPY,669.03
2026-09-04,ATR Breakout,QQQ,2012-01-03,2026-09-02,31579.06,57.90,3.16,-7.58,-2.34,-3.20,0.75,1.04,0.42,67,50.7,23.6,QQQ,1311.22
2026-09-04,Golden Cross,SPY,2010-01-04,2026-09-02,41658.30,316.58,8.94,-33.72,-12.49,-28.32,0.68,0.94,0.27,8,75.0,80.0,SPY,804.67
2026-09-04,Monthly Momentum,AAPL AMZN GOOGL META MSFT NVDA,2015-01-02,2026-09-02,203536.83,714.15,19.69,-25.46,-12.80,-16.26,1.04,1.53,0.77,140,47.1,65.9,SPY,350.92
2026-09-04,RSI Dip Buyer,IWM QQQ SPY,2012-01-03,2026-09-02,14033.72,40.34,2.34,-17.90,-7.97,-9.07,0.45,0.63,0.13,369,71.0,11.6,SPY,672.44
